Column,JB_Statistic,p_value,Result
usd_zar_logret,6020.979581,0.0,Non-Normal
Brent_Oil_logret,32472.525349,0.0,Non-Normal
Natural_Gas_logret,9508.3653,0.0,Non-Normal
US_Soybean_Oil_logret,1297.429906,0.0,Non-Normal
US_Soybean_Meal_logret,37747.215726,0.0,Non-Normal
Gold_logret,8316.519435,0.0,Non-Normal
US_Copper_logret,189018.547484,0.0,Non-Normal
Silver_logret,14773.360221,0.0,Non-Normal
US_Sugar_logret,1452321.482266,0.0,Non-Normal
US_Soybeans_logret,84066.29531,0.0,Non-Normal
Hard_Red_Winter_Wheat_logret,8375.531965,0.0,Non-Normal
Nickel_logret,10524971.247489,0.0,Non-Normal
Orange_Juice_logret,4138.91084,0.0,Non-Normal
platinum_logret,13869543.885911,0.0,Non-Normal
Lead_logret,490709.567947,0.0,Non-Normal
US_beef_logret,74916.504708,0.0,Non-Normal
Palladium_logret,1433489.921965,0.0,Non-Normal
US_Cotton_logret,132767157.951945,0.0,Non-Normal
Tin_logret,171892.490292,0.0,Non-Normal
Cocoa_logret,21321.265334,0.0,Non-Normal
Coffee_logret,2166.03882,0.0,Non-Normal
Corn_logret,66485.084059,0.0,Non-Normal
Heating_Oil_logret,18924.276761,0.0,Non-Normal
Lean_Hogs_logret,254175.012998,0.0,Non-Normal
Oats_logret,2934082.385285,0.0,Non-Normal
RBOB_Gasoline_logret,97861.692675,0.0,Non-Normal
Rhodium_logret,249101966.753673,0.0,Non-Normal
Rice_logret,426841.63076,0.0,Non-Normal
WTI_Crude_Oil_logret,87602.927846,0.0,Non-Normal
