Column,Mean,Median,Std,Min,Max,Skewness,Kurtosis
usd_zar_logret,0.00014653788321087108,0.0,0.010173572773581446,-0.0915671935254907,0.0843411484337508,0.2644559862978704,4.587576322815369
Brent_Oil_logret,0.00013480368729072348,0.00067474723317715,0.022680765154388355,-0.2797614960828558,0.1907740120271404,-0.6169073806028439,10.651412211314929
Natural_Gas_logret,7.771358452579478e-05,0.0,0.03591457349530923,-0.2133256299423999,0.3243537770478855,0.3492833169179827,5.7631012458482935
US_Soybean_Oil_logret,0.00016351551240209814,0.0,0.015204412666075742,-0.0964137296680203,0.0851820026691578,0.01452304681852758,2.1424740246973037
US_Soybean_Meal_logret,0.00010549069160399777,0.0,0.017754778721727777,-0.2052131605957807,0.1031608208152388,-1.1044850651316194,11.348562087975829
Gold_logret,0.00040170876126641066,0.0,0.010843561344745144,-0.0981048098008745,0.0858896718804294,-0.24028994198421702,5.399655598893231
US_Copper_logret,0.00028851428022225943,0.0,0.09313049489424145,-0.971748879710696,0.9994480710361136,-0.030923699999383495,25.87315541140186
Silver_logret,0.00037874508436966815,0.00039584430207689997,0.019378755512252356,-0.1948885729880496,0.1246948108240242,-0.7485411218023102,7.103512631909117
US_Sugar_logret,0.00013276730676291653,0.0,0.028537803768653575,-0.5219826419998514,0.5038552574072948,-0.6827549025972215,71.68471607747858
US_Soybeans_logret,0.000122467259180368,0.0,0.015381743203644185,-0.2341094984021339,0.2032093364133924,-0.8334466815067063,17.170221956537585
Hard_Red_Winter_Wheat_logret,9.284005407734602e-05,0.0,0.018997675779989,-0.1570325262021468,0.1970139123642669,0.12387913722825068,5.439959163411599
Nickel_logret,9.532989291743622e-05,0.0,0.024907229778558287,-0.7799770928698795,0.5300833938688516,-2.6901311514439525,192.6301674037024
Orange_Juice_logret,0.00014009387873869868,0.0,0.02136349260483797,-0.1231440311464986,0.1543240324293275,-0.048686940767842156,3.825416515945128
platinum_logret,0.00022927131351649615,0.0,0.018562290595429094,-0.5704158206097327,0.3155064872535638,-6.03348654338273,219.09620856279454
Lead_logret,0.00010399281113735957,0.0,0.017079639770688913,-0.3195880036275573,0.2253798548924903,-0.7418839127469072,41.66253983183858
US_beef_logret,0.00017542129566014425,0.0,0.03941604919593804,-0.3433926794657864,0.3516797597569656,-0.014047534143944052,16.28997075314393
Palladium_logret,0.00012848474803484508,0.0,0.08109603092013512,-1.0026253732974792,1.2219317849643954,2.2623356362528337,71.1026572532655
US_Cotton_logret,-0.0004101200904311339,0.0,0.11111641984425108,-3.583301036503696,3.603903983970645,-2.918103743568945,685.1810581190224
Tin_logret,0.0002804183908159327,0.0,0.015482821695446304,-0.2072539977113479,0.1870575656462367,0.1494615398249031,24.64627385271379
Cocoa_logret,0.00029325628436854844,0.0,0.02109593005925902,-0.2605700619352298,0.1280467031584446,-0.6566525120645226,8.584385181256321
Coffee_logret,0.00016167267179737862,0.0,0.021135239041628447,-0.1284674550400071,0.1663130250277547,0.19204600541583414,2.7438560909607874
Corn_logret,0.00013249207724809546,0.0,0.01737970026284262,-0.2686204293002889,0.127571042022546,-0.9069119533284512,15.238291119013272
Heating_Oil_logret,0.0001143588886422295,0.0,0.022428429907801677,-0.2475355614902088,0.1235719040521199,-0.6577517446369368,8.079440045857377
Lean_Hogs_logret,7.900502047049674e-05,0.0,0.022700809896279997,-0.2715775196931438,0.2363399160991988,-1.0926927378852964,29.923037452549586
Oats_logret,0.00014147108106935484,0.0,0.02695083931303636,-0.6127905504226794,0.4957877464014508,-0.9689022449242454,101.92472060785856
RBOB_Gasoline_logret,9.688851283891692e-05,0.0,0.026171309269730294,-0.3853516519829939,0.2239663245912983,-0.9324940085110877,18.523845015467607
Rhodium_logret,3.0092703673264998e-06,0.0,0.008211745654182522,-0.2006706954621506,0.3995999886557664,13.804272221646483,938.9016928524516
Rice_logret,5.870457320458417e-05,0.0,0.017081598194069923,-0.2997029809330311,0.1624793368717205,-1.9646578333963611,38.68342313246188
WTI_Crude_Oil_logret,0.00017474502395757997,0.0,0.024998193799962442,-0.2822061341491437,0.3196336296877464,-0.03119400489598869,17.609513547162727
