usd_zar_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Soybeans_logret,Lead_logret,Palladium_logret,Tin_logret,Lean_Hogs_logret,Oats_logret
-0.0067152819710931,0.0080821080284523,0.0,0.0,0.0168345001977918,0.0,0.0,0.0,0.0,0.0021390382487496
-0.0024681213680834,0.0074028715622809,-0.0056557238068544,-0.0311787182484508,0.0107124752338023,0.0,-0.092275311425424,0.0,0.0,-0.0021390382487496
0.0016460909066686,0.0067381571939768,0.0010628876111358,-0.0082876064602279,-0.0026673795489706,0.0,-0.085281272751847,0.0,0.0,0.0021390382487496
-0.0037900679792655,0.0079051795071132,0.0017689726884349,0.0054043752461432,0.0074508061558651,0.0,0.0,0.0,0.0,0.002134472528632
0.0032142443299076,-0.0121878412991143,-0.0007072136079768,-0.0009629273733935,-0.0111971311154865,0.0,0.0,0.0,0.0,0.0063762171392767
0.0022192093930877,-0.0123382194440391,0.0059954332295406,0.0009629273733935,0.0016072867108718,0.0,0.2952591865669287,0.0,0.0,-0.0085106896679088
-0.0035366241575263,0.0086527115868633,-0.00246435611428,-0.0100600577584117,0.0117084892649002,0.0,0.0754396627907292,0.0,0.0,0.0169495583137733
-0.0018968295654691,0.0297081562855825,0.0049226541038205,0.0019425025533081,0.0193875603606779,0.0,0.0,0.0,0.0,0.0125262598191797
0.002967361227802,-0.0059916296682662,-0.0007017544147638,-0.0005823546704424,0.0077539804369042,0.0,0.0,0.0,0.0,-0.0041580101486635
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0023018753998249,0.0272690281155516,0.0163624190076996,0.002908387895957,0.0339187159636642,0.0,0.0,0.0,0.0,0.0020811662038244
0.0040973588422055,-0.0088106296821552,0.0024142105190225,0.0015476884497762,-0.0024919026101795,0.0,0.0,0.0,0.0,0.0144481357473864
-0.0022924522893772,-0.0047309372685822,-0.0034506590484948,0.0161077308159327,0.0089419373756616,0.0,0.0,0.0,0.0,0.0
0.0045796612590247,-0.00654180150394,0.001381692793215,0.0005705049123077,-0.0004946821767957,0.0,0.0,0.0,0.0,-0.0082304991365154
0.0064251369830845,0.0153940280912912,-0.0055382626848219,0.006254166126232,0.0132712687557772,0.0,0.0,0.0,0.0,0.0041237171838615
-0.0009408559237991,0.0046893403633863,-0.0052201266964111,0.0041478189180605,0.0097182494689214,0.0,0.0,0.0,0.0,0.0081967672041791
0.0021561690164653,0.0005846243954876,-0.000348979239277,-0.0060388936117323,-0.007279818609386,0.0,0.0,0.0,0.0,-0.0102565001671894
0.008385793376274,0.0361588889773312,0.0020920509722239,0.0246787622707751,0.0264374926423194,0.0,0.0,0.0,0.0,0.0020597329630103
0.0207405424238225,-0.003953690549828,-0.0038387763071661,-0.0163846525180919,-0.0066635182307708,0.0,0.0,0.0,0.0,-0.0020597329630103
-0.0071034237126592,-0.0304533731619716,0.0006990563024977,-0.0018789934126606,-0.0300555827321096,0.0,0.0,0.0,0.0,-0.0103627870355467
-0.0051618141213709,-0.0029214160421342,-0.0027991620796141,-0.0121098925503768,0.0039292781398891,0.0,0.0,0.0,0.0,-0.006269613013595
0.0003980099555027,-0.0141428403291286,0.0080265655147666,-0.0024778436388737,-0.0049140148024289,0.0,-0.5120393922963453,0.0,0.0,-0.0042016868537002
-0.0039872461118177,-0.0155505525960175,0.0076177653701074,0.0091186042164344,-0.0128906098310777,0.0,0.2812903965590037,0.0,0.0,-0.0063358184490853
0.0045441940515833,-0.0084746269909721,0.0766671546125428,0.052313953368174,0.0089419373756616,0.0,0.0,0.0,0.0,-0.0042462908814515
0.0007156204336729,0.0090772181511167,-0.0275321033902011,-0.0528814365953582,0.0019762852282116,0.0,0.0,0.0,0.0,0.0105821093305369
0.0013503318307435,-0.0109025913382154,-0.0092379409849367,0.0103530336499024,-0.0124163502248952,0.0,0.2508885204246587,0.0,0.0,-0.0105821093305369
0.003328317518974,0.0,0.0226127937640452,0.0167134809737405,0.0069721397970505,0.0,0.0,0.0,0.0,-0.0042643987864572
0.0035538043325338,0.0096970456828664,0.0322042814942307,-0.0009212345193208,0.0181957319098762,0.0,-0.1762010800790863,0.0,0.0,0.0085106896679088
0.0029125852053673,-0.0188742284762022,-0.0161319329470384,-0.0139213385186081,-0.0152224888870389,0.0,0.102007620647516,0.0,0.0,0.0
-0.0009436930552497,-0.0018455864974145,-0.0083253762970185,-0.0150661983546442,-0.0004949270083702,0.0,0.0,0.0,0.0,0.0084388686458645
0.0,-0.0080371375446488,-0.0224363174959147,-0.0022796362455814,0.0073983074814449,0.0,0.0,0.0,0.0,0.0
-0.0027575357241158,0.0080371375446488,0.0029551819240927,0.0088990457582569,-0.0024600258408629,0.0,0.0,0.0,0.0,-0.0063224657394869
-0.0019743343037177,-0.0086580627431147,-0.0039421864457391,-0.0075686264800076,0.0009847366625397,0.0,0.0,0.0,0.0,-0.0063626937878291
0.0,0.0117321506235366,0.0114548789747663,0.0034129725962401,0.012714107695622,0.0,0.0,0.0,0.0,0.012685159527316
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0018990352280954,0.0079486814103284,0.0013008131915572,0.0018910746936717,-0.0029197101033346,0.0,0.0,0.0,0.0,-0.0021030501967791
0.0034788143876138,-0.0116387224977825,-0.017374638022618,-0.0056839865042086,-0.0261678717902595,0.0,0.0,0.0,0.0,-0.0105821093305369
-0.000947567979934,0.0079779496481013,-0.0049726606693791,-0.0178285178513042,0.0094598664131542,0.0,0.0,0.0,0.0,0.0021253993123133
-0.0026896622495951,-0.0185076226559854,-0.0211594796074692,-0.0159878624825167,-0.0149778136970351,0.0,0.0,0.0,0.0,-0.0063897980987706
0.00953927372456,-0.0043681816727527,-0.0013586958611924,0.004314578177792,0.001507916847677,0.0,0.0,0.0,0.0,-0.0021390382487496
-0.0051130888189987,0.0099565228228026,0.0,-0.0003914660453203,0.007007035676473,0.0,0.0,0.0,0.0,0.0232814748225589
0.0019696677630476,0.0012376239203502,-0.0030638321839324,0.0048823454078734,-0.0095214951355515,0.0,0.0,0.0,0.0,-0.004192878260036
0.0024370123298997,0.007393749024938,-0.0123500712081003,-0.013731090590394,0.0100201239167629,0.0,-0.4347629479915085,0.0,0.0,0.0
0.0189770821739165,0.0254559199933486,0.0020689662552797,0.017619876358315,0.0049726606693782,0.0,0.242314722379624,0.0,0.0,0.004192878260036
0.0015396461855927,0.0053715438019108,-0.0031050568332009,-0.0093586177294582,0.0083971844370873,0.0,0.0,0.0,0.0,0.0041753714104801
0.0035322159123676,-0.0095694510161505,0.014749024007191,0.0029339874347873,-0.011875448813412,0.0,0.0,0.0,0.0,-0.0168071183163807
-0.0062281543832765,0.003000302280681,-0.0112995552539336,0.0009760859730556,0.0064500347654821,0.0,0.1900523800307905,0.0,0.0,0.004228336109521
