usd_zar_logret,platinum_logret,Gold_logret,Silver_logret,Natural_Gas_logret,Brent_Oil_logret,Palladium_logret,Lean Hogs_logret,Oats_logret,RBOB Gasoline_logret
-0.0067152819710931,-0.0230707460099708,-0.0056557238068544,-0.0311787182484508,-0.0036832454162963,-0.0274331417801567,-0.0450736914688763,-0.0010250923749675,0.0021390382487496,-0.017344135031704
-0.0024681213680834,-0.0189932238133527,0.0010628876111358,-0.0082876064602279,0.0128324400698843,-0.0046462596784557,-0.0472016199565477,-0.0010261442677235,-0.0021390382487496,0.0008053810637621
0.0016460909066686,0.0048426244757875,0.0017689726884349,0.0054043752461432,-0.0105288223729915,-0.0226941874028123,-0.085281272751847,-0.0010271983214851,0.0021390382487496,0.0148404682460785
-0.0037900679792655,0.0024125464053836,-0.0007072136079768,-0.0009629273733935,0.0195950676107448,0.0273404470812681,0.0664381888970542,-0.0010282545429189,0.002134472528632,0.0095856165189669
0.0032142443299076,-0.0048309272696647,0.0059954332295406,0.0009629273733935,0.0196610443991569,0.0368190503086354,0.1763351271587749,-0.0010293129387184,0.0063762171392767,-0.019035230181255
0.0022192093930877,0.0105973870677882,-0.00246435611428,-0.0100600577584117,-0.0071048256237444,0.0076876769474023,0.0524858705110995,-0.0010303735156025,-0.0085106896679088,0.0027416519130832
-0.0035366241575263,0.005971593134058,0.0049226541038205,0.0019425025533081,0.0035587226169939,0.0068287069937218,0.0754396627907292,-0.0010314362803232,0.0169495583137733,-0.0052614190731961
-0.0018968295654691,0.0130133152638123,-0.0007017544147638,-0.0005823546704424,0.0306101729982558,0.0194257842939338,-0.0192666935873235,-0.0010325012396563,0.0125262598191797,0.0147982344470556
0.002967361227802,0.0093007923082915,0.0122968453094909,0.0021820835425181,0.0195112538483739,0.007042282625413,-0.0196452036449636,-0.0010335684004054,-0.0041580101486635,0.0082147758396326
0.0017269031058624,0.0030811396510621,0.0040655736982087,0.0007263043534389,0.0064200609925313,0.0154741965825975,-0.061363111070956,-0.001034637769405,0.0015612805669524,0.0338268006627757
0.0005749722939625,0.0286093425741036,0.0024142105190225,0.0015476884497762,0.0141669036047408,-0.0080940892849747,-0.0213206566942512,-0.0010357093535153,0.0005198856368719,0.0
