Date,usd_zar_logret,platinum_logret,US_Sugar_logret,US_Soybeans_logret,US_Soybean_Meal_logret,Nickel_logret,Hard_Red_Winter_Wheat_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Copper_logret,Natural_Gas_logret,US_beef_logret,Orange_Juice_logret,Brent_Oil_logret,Lead_logret,Tin_logret,US_Cotton_logret,Iron_ore_62Fe_logret,Palladium_logret
2000-01-04,-0.006715281971093168,0.0,-0.05561669065925723,0.01683450019779187,0.010193768189542318,0.0,-0.0009119927672687211,0.008082108028452328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-05,-0.002468121368083498,-0.023070746009970833,0.006908490343811469,0.010712475233802365,0.018754735915695875,0.0,0.008178146443891698,0.007402871562280922,-0.005655723806854418,-0.031178718248450865,-0.003742986278834376,-0.003683245416296388,0.0,0.0,-0.027433141780156767,0.0,0.0,-0.05528179090505159,0.0,-0.092275311425424
2000-01-06,0.0016460909066686735,-0.018993223813352778,-0.006908490343811469,-0.002667379548970672,-0.010673883861756828,0.0,-0.004535155165390492,0.006738157193976857,0.001062887611135821,-0.00828760646022797,0.016119381879883182,0.012832440069884377,0.0,0.0,-0.0046462596784557775,0.0,0.0,0.06780805072423135,0.0,-0.08528127275184705
2000-01-07,-0.00379006797926551,0.004842624475787538,0.012058716320127338,0.007450806155865131,0.0,0.0,0.009950330853167877,0.007905179507113225,0.0017689726884349,0.005404375246143234,0.0,-0.010528822372991575,0.0,0.0,-0.02269418740281237,0.0,0.0,0.0,0.0,0.0
2000-01-10,0.0032142443299076895,0.0024125464053836865,-0.0017137964777345083,-0.011197131115486592,-0.009434032233358813,0.0,0.0071749186722946945,-0.012187841299114321,-0.0007072136079768754,-0.0009629273733935406,0.0,0.01959506761074481,0.0,0.0,0.02734044708126815,0.0,0.0,0.0,0.0,0.0
2000-01-11,0.002219209393087729,-0.00483092726966472,-0.027827882622740274,0.001607286710871847,0.007419932861657763,0.0,0.0008932559772150128,-0.012338219444039122,0.005995433229540659,0.0009629273733935406,0.032075366969785024,0.019661044399156946,0.0,0.0,0.036819050308635415,0.0,0.0,0.03778335268505728,0.0,0.29525918656692873
2000-01-12,-0.0035366241575263135,0.010597387067788233,-0.03957350906450796,0.011708489264900201,0.014014243374811386,0.0,0.02032769950567115,0.008652711586863315,-0.0024643561142800863,-0.010060057758411789,0.023544348305308438,-0.007104825623744482,0.0,0.0,0.007687676947402355,0.0,0.0,0.02805098521009075,0.0,0.07543966279072922
2000-01-13,-0.0018968295654691048,0.00597159313405804,0.007312646846286519,0.019387560360677902,0.01903569129774052,0.0,0.01476362030559919,0.029708156285582543,0.004922654103820534,0.0019425025533081897,-0.0034965070587293368,0.00355872261699397,0.0,0.0,0.006828706993721845,0.0,0.0,0.0,0.0,0.0
2000-01-14,0.0029673612278020567,0.01301331526381233,-0.007312646846286519,0.007753980436904229,0.007772059847702906,0.0,0.010291686036548064,-0.005991629668266274,-0.0007017544147638333,-0.0005823546704424309,0.00698083114134021,0.030610172998255858,0.003252495266335309,0.0,0.019425784293933823,0.0,0.0,0.0,0.0,0.0
2000-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070422826254130655,0.0,0.0,0.0,0.0,0.0
2000-01-18,0.0023018753998249597,0.012381931959353665,-0.029797362804944827,0.03391871596366425,0.027991649436867938,0.0,-0.0034188067487859186,0.027269028115551652,0.016362419007699636,0.002908387895957043,0.004049759656920282,0.025931314840905273,-0.001837066863004111,0.0,0.015474196582597521,0.0,0.0,0.0,0.0,0.0
2000-01-19,0.004097358842205523,0.028609342574103636,0.037110009651231346,-0.0024919026101795083,-0.0006275494401117854,0.0,0.005123836999869624,-0.008810629682155291,0.002414210519022575,0.0015476884497762633,0.01887388024501664,0.014166903604740821,-0.007809766354057501,0.0,-0.008094089284974793,0.0,0.0,0.0,0.0,0.0
2000-01-20,-0.0022924522893772448,-0.0015806985121651351,0.01266985274105159,0.008941937375661624,0.01680711831638071,0.0,-0.002558636790324975,-0.004730937268582203,-0.003450659048494842,0.016107730815932753,-0.01082323296784958,0.05708945545630595,-0.005001796780143231,0.0,0.010011635414246545,0.0,0.0,0.0,0.0,0.0
2000-01-21,0.004579661259024759,0.006756782462880473,-0.023658974316646875,-0.0004946821767957132,0.0018501392881615786,0.0,0.0008536065392412695,-0.006541801503940015,0.0013816927932150946,0.0005705049123077011,0.0,-0.029343897629059756,0.000429707089617537,0.0,0.009532960658723777,0.0,0.0,0.0,0.0,0.0
2000-01-24,0.006425136983084556,0.022198469789148412,-0.026120888075636062,0.013271268755777221,0.011029523575500022,0.0,0.005106394074573473,0.0153940280912912,-0.005538262684821937,0.006254166126232086,-0.019081238075427553,0.01715581673601896,0.0,0.0,-0.011066703290672386,0.0,0.0,0.0,0.0,0.0
2000-01-25,-0.000940855923799111,0.012869615819007585,0.0056550574833451606,0.009718249468921414,0.007286006730933714,0.0,-0.003401363823489767,0.004689340363386307,-0.005220126696411143,0.004147818918060597,-0.016480655537657818,0.034217957310341274,0.0,0.0,0.01825145720736243,0.0,0.0,0.0,0.0,0.0
2000-01-26,0.0021561690164653147,-0.030588794804110364,0.01492565021667569,-0.007279818609386091,-0.010949014489670894,0.0,-0.01804948011898322,0.0005846243954876762,-0.00034897923927701413,-0.006038893611732377,-0.0011876485956560934,-0.03619776393603158,0.002431525191415318,0.0,-0.01556894937154052,0.0,0.0,0.0,0.0,0.0
2000-01-27,0.008385793376274098,-0.004254835412428548,0.0018501392881613565,0.026437492642319427,0.01998249958733833,0.0,0.008635632249605507,0.036158888977331216,0.00209205097222398,0.024678762270775145,0.0035587226169940533,0.03390155167568132,-0.006736927938432835,0.0,-0.019710783063932702,0.0,0.0,0.0,0.0,0.0
2000-01-28,0.020740542423822506,0.018234843159169678,0.011029523575499578,-0.006663518230770826,-0.00842870733505574,0.0,-0.01037174379678163,-0.003953690549828082,-0.003838776307166114,-0.016384652518091958,-0.00534284441049554,-0.030340717052672272,0.0027289065408933055,0.0,0.002339182353172209,0.0,0.0,0.0,0.0,0.0
2000-01-31,-0.0071034237126592625,0.0026408734892990893,-0.009182800982334927,-0.03005558273210962,-0.02696241760512752,0.0,-0.014879924434184844,-0.03045337316197161,0.0006990563024977803,-0.0018789934126606234,0.017114610718286377,0.05006821569099007,0.006148585896649905,0.0,0.011229546852896455,0.0,0.0,0.0,0.0,0.0
2000-02-01,-0.005161814121370956,-0.0046260818575394325,-0.005550430530649075,0.003929278139889192,0.0049566396399285395,0.0,0.005277057100843585,-0.0029214160421342505,-0.0027991620796141703,-0.012109892550376866,0.0,0.013803614062947722,0.0,0.0,0.016043124840575462,0.0,0.0,0.0,0.0,0.0
2000-02-02,0.00039800995550276497,0.0289434156772721,0.020202707317519497,-0.004914014802428923,0.0018524241172386269,0.0,0.0,-0.014142840329128603,0.00802656551476666,-0.0024778436388737113,-0.03210739530442766,0.021986961199281563,0.0,0.0,-0.017584550964659496,0.0,0.0,-0.12058411803083935,0.0,-0.5120393922963453
2000-02-03,-0.003987246111817777,0.018278884269800066,0.019802627296179764,-0.012890609831077704,-0.014916373520663662,0.0,-0.013245226750020933,-0.015550552596017564,0.007617765370107499,0.0091186042164344,-0.037554428461002876,-0.03691818297426641,0.0,0.0,0.027763715199989658,0.0,0.0,0.027834808951367584,0.0,0.2812903965590037
2000-02-04,0.00454419405158335,0.008806960370431938,0.03158157205029877,0.008941937375661624,0.018610959004025318,0.0,0.012367648808661258,-0.008474626990972123,0.07666715461254281,0.052313953368174015,0.0,0.030737468879239893,0.0,0.0,0.01526178887564722,0.0,0.0,0.0,0.0,0.0
2000-02-07,0.0007156204336729033,-0.009860590249496148,-0.022708399369812282,0.001976285228211694,-0.0036945854833616565,0.0,0.006999153682189174,0.009077218151116728,-0.02753210339020118,-0.05288143659535827,0.0,-0.06789937766558019,0.0,0.0,-0.007043587971261367,0.0,0.0,0.0,0.0,0.0
