usd_zar_logret,platinum_logret,US_Sugar_logret,US_Soybeans_logret,US_Soybean_Meal_logret,Hard_Red_Winter_Wheat_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Copper_logret,Natural_Gas_logret,US_beef_logret,Orange_Juice_logret,Brent_Oil_logret,US_Cotton_logret,Palladium_logret,Cocoa_logret,Coffee_logret,Corn_logret,Heating_Oil_logret,Lean_Hogs_logret,Oats_logret,RBOB_Gasoline_logret,Rice_logret,WTI_Crude_Oil_logret
-0.0067152819710931,-0.0230707460099708,-0.0556166906592572,0.0168345001977918,0.0101937681895423,-0.0009119927672687,0.0080821080284523,-0.0056557238068544,-0.0311787182484508,-0.001869741897154,-0.0036832454162963,0.0032524952663353,-0.0009249308248833,-0.0274331417801567,-0.0272589345356744,-0.0450736914688763,0.0072029122940584,-0.0021482285382896,0.0083333815591446,0.0025316230877415,-0.0010250923749675,0.0021390382487496,-0.017344135031704,-0.0113736362745064,-0.013191148893239
-0.0024681213680834,-0.0189932238133527,0.0069084903438114,0.0107124752338023,0.0187547359156958,0.0081781464438916,0.0074028715622809,0.0010628876111358,-0.0082876064602279,-0.0018732443816802,0.0128324400698843,-0.0013774836615185,-0.0009257871139833,-0.0046462596784557,-0.0280228563693771,-0.0472016199565477,-0.0059988182292531,0.0200134294486042,0.0068918260379211,0.0008424521150595,-0.0010261442677235,-0.0021390382487496,0.0008053810637621,-0.0046976492473371,0.013191148893239
0.0016460909066686,0.0048426244757875,-0.0069084903438114,-0.0026673795489706,-0.0106738838617568,-0.0045351551653904,0.0067381571939768,0.0017689726884349,0.0054043752461432,0.0161193818798831,-0.0105288223729915,-0.0004595832014855,-0.0009266449900362,-0.0226941874028123,0.0678080507242313,-0.085281272751847,0.0119618651174997,-0.0148654257681739,0.0217399866364065,0.017103026103039,-0.0010271983214851,0.0021390382487496,0.0148404682460785,0.0012761043742752,0.0252631954699178
-0.0037900679792655,0.0024125464053836,0.0120587163201273,0.0074508061558651,0.0,0.0099503308531678,0.0079051795071132,-0.0007072136079768,-0.0009629273733935,0.0064979079855254,0.0195950676107448,-0.0078097663540575,-0.0009275044574561,0.0273404470812681,0.0076717405837323,0.0664381888970542,0.0141678875187309,-0.0233776620314873,0.0093646169310428,0.0324790762861453,-0.0010282545429189,0.002134472528632,0.0095856165189669,-0.0047137114417659,-0.0045738061030387
0.0032142443299076,-0.0048309272696647,-0.0017137964777345,-0.0111971311154865,-0.0094340322333588,0.0071749186722946,-0.0121878412991143,0.0059954332295406,0.0009629273733935,0.019244164229509,0.0196610443991569,-0.0050017967801432,-0.0009283655206768,0.0368190503086354,0.0226682856819993,0.1763351271587749,-0.0165488410244734,0.0293504152414261,-0.0174618271636628,-0.0341863165037811,-0.0010293129387184,0.0063762171392767,-0.019035230181255,0.0051918786436673,0.0205693967704276
0.0022192093930877,0.0105973870677882,-0.0278278826227402,0.0016072867108718,0.0074199328616577,0.000893255977215,-0.0123382194440391,-0.00246435611428,-0.0100600577584117,0.0063332947547506,-0.0071048256237444,0.0004297070896175,-0.0009292281841455,0.0076876769474023,0.0074433264193256,0.0524858705110995,0.008308653139017,0.0021244961754405,-0.0095303648506934,0.0537127672807442,-0.0010303735156025,-0.0085106896679088,0.0027416519130832,0.0003982726532374,-0.0090227096315858
-0.0035366241575263,0.005971593134058,-0.0395735090645079,0.0117084892649002,0.0140142433748113,0.0203276995056711,0.0086527115868633,0.0049226541038205,0.0019425025533081,0.0235443483053084,0.0035587226169939,0.0,-0.0009300924523287,0.0068287069937218,0.0280509852100907,0.0754396627907292,0.0094118341823472,0.0097149131543208,-0.0123883208569521,-0.0017161411269489,-0.0010314362803232,0.0169495583137733,-0.0052614190731961,-0.0059906571964944,0.0084237141293601
-0.0018968295654691,0.0130133152638123,0.0073126468462865,0.0193875603606779,0.0190356912977405,0.0147636203055991,0.0297081562855825,-0.0007017544147638,-0.0005823546704424,-0.0034965070587293,0.0306101729982558,0.0,-0.0009309583297065,0.0194257842939338,-0.0054240875270314,-0.0192666935873235,0.0197107830639327,-0.0033683720268777,0.00276625349289,-0.0362404176703766,-0.0010325012396563,0.0125262598191797,0.0147982344470556,0.0375800593039983,0.0093924991317755
0.002967361227802,0.0093007923082915,-0.0073126468462865,0.0077539804369042,0.0077720598477029,0.010291686036548,-0.0059916296682662,0.0122968453094909,0.0021820835425181,0.0069808311413402,0.0195112538483739,0.0024315251914153,-0.0009318258207793,0.007042282625413,-0.0054536687767399,-0.0196452036449636,-0.0244056273681403,-0.0519372437646632,-0.0041522551007675,-0.0032703571711378,-0.0010335684004054,-0.0041580101486635,0.0082147758396326,-0.0366191300481761,0.0031113305831786
0.0017269031058624,0.0030811396510621,-0.0222643704973997,0.0255462834265873,0.0210668499677195,-0.0025630086648895,0.0205211662194844,0.0040655736982087,0.0007263043534389,0.0030388562565125,0.0064200609925313,-0.0067369279384328,-0.0009326949300607,0.0154741965825975,-0.0165417650156696,-0.061363111070956,-0.0196026472935137,0.0210996630551969,0.0,0.0231564324286314,-0.001034637769405,0.0015612805669524,0.0338268006627757,0.0020987952742554,0.0334577104214042
