Date,Platinum_USD
31-12-2025,2034.5
30-12-2025,2232.300048828125
29-12-2025,2104.800048828125
26-12-2025,2467.699951171875
24-12-2025,2242.39990234375
23-12-2025,2282.0
22-12-2025,2084.0
19-12-2025,2013.199951171875
18-12-2025,1955.5
17-12-2025,1932.699951171875
16-12-2025,1870.0999755859373
15-12-2025,1810.5
12-12-2025,1757.0999755859375
11-12-2025,1707.800048828125
10-12-2025,1641.800048828125
09-12-2025,1695.0999755859375
08-12-2025,1655.0
05-12-2025,1655.0
04-12-2025,1654.4000244140625
03-12-2025,1656.5
02-12-2025,1644.0
01-12-2025,1670.0999755859375
28-11-2025,1677.699951171875
26-11-2025,1578.9000244140625
25-11-2025,1556.9000244140625
24-11-2025,1542.5
21-11-2025,1513.800048828125
20-11-2025,1506.199951171875
19-11-2025,1546.9000244140625
18-11-2025,1545.199951171875
17-11-2025,1545.699951171875
14-11-2025,1555.199951171875
13-11-2025,1603.9000244140625
12-11-2025,1622.300048828125
11-11-2025,1589.4000244140625
10-11-2025,1591.0999755859375
07-11-2025,1539.300048828125
06-11-2025,1528.300048828125
05-11-2025,1553.5
04-11-2025,1542.300048828125
03-11-2025,1574.0
31-10-2025,1569.800048828125
30-10-2025,1608.300048828125
29-10-2025,1591.300048828125
28-10-2025,1577.0
27-10-2025,1578.4000244140625
24-10-2025,1593.9000244140625
23-10-2025,1587.5999755859375
22-10-2025,1536.0
21-10-2025,1504.0
20-10-2025,1634.9000244140625
17-10-2025,1602.300048828125
16-10-2025,1734.9000244140625
15-10-2025,1668.699951171875
14-10-2025,1655.0999755859375
13-10-2025,1669.5999755859375
10-10-2025,1600.699951171875
09-10-2025,1634.0999755859375
08-10-2025,1678.0
07-10-2025,1626.5999755859375
06-10-2025,1634.9000244140625
03-10-2025,1619.300048828125
02-10-2025,1563.800048828125
01-10-2025,1569.9000244140625
30-09-2025,1584.5999755859375
29-09-2025,1609.300048828125
26-09-2025,1582.699951171875
25-09-2025,1530.699951171875
24-09-2025,1484.5
23-09-2025,1504.199951171875
22-09-2025,1423.699951171875
19-09-2025,1414.300048828125
18-09-2025,1397.4000244140625
17-09-2025,1372.699951171875
16-09-2025,1398.5
15-09-2025,1412.800048828125
12-09-2025,1407.300048828125
11-09-2025,1395.4000244140625
