iter	Passed	Remaining
0	112	56292
1	116	28911
2	119	19840
3	123	15321
4	127	12588
5	130	10782
6	134	9461
7	137	8466
8	140	7688
9	143	7052
10	147	6552
11	150	6116
12	153	5762
13	156	5439
14	160	5186
15	163	4941
16	166	4733
17	169	4544
18	173	4400
19	177	4260
20	181	4132
21	184	4019
22	188	3908
23	192	3808
24	195	3710
25	199	3639
26	203	3560
27	206	3483
28	209	3405
29	213	3341
30	216	3277
31	220	3223
32	223	3168
33	227	3116
34	230	3063
35	233	3013
36	237	2968
37	240	2925
38	244	2887
39	247	2845
40	251	2812
41	254	2773
42	258	2743
43	261	2706
44	264	2676
45	267	2643
46	271	2617
47	274	2585
48	278	2560
49	281	2531
50	284	2508
51	288	2483
52	291	2459
53	295	2436
54	298	2414
55	301	2391
56	305	2370
57	308	2348
58	311	2331
59	315	2311
60	319	2298
61	322	2280
62	326	2262
63	329	2246
64	333	2230
65	336	2214
66	340	2198
67	343	2183
68	346	2167
69	350	2153
70	354	2139
71	358	2129
72	361	2114
73	365	2104
74	369	2092
75	373	2082
76	377	2074
77	382	2067
78	386	2060
79	390	2051
80	394	2042
81	399	2035
82	403	2028
83	407	2018
84	412	2011
85	416	2004
86	420	1997
87	425	1990
88	429	1982
89	433	1976
90	438	1971
91	443	1968
92	447	1960
93	452	1953
94	456	1945
95	460	1936
96	464	1930
97	468	1923
98	473	1917
99	478	1912
100	482	1905
101	487	1903
102	492	1898
103	497	1893
104	502	1889
105	506	1883
106	512	1882
107	517	1877
108	521	1871
109	526	1866
110	531	1863
111	535	1856
112	540	1851
113	544	1845
114	549	1838
115	553	1830
116	557	1825
117	562	1819
118	566	1813
119	569	1804
120	573	1796
121	576	1787
122	581	1781
123	585	1774
124	589	1767
125	593	1762
126	597	1755
127	602	1749
128	606	1745
129	611	1739
130	614	1732
131	619	1726
132	623	1719
133	627	1713
134	631	1706
135	635	1700
136	639	1695
137	643	1688
138	647	1681
139	651	1675
140	655	1668
141	659	1663
142	663	1657
143	667	1650
144	671	1644
145	675	1637
146	679	1631
147	683	1626
148	687	1620
149	692	1615
150	696	1608
151	700	1602
152	704	1596
153	707	1590
154	711	1584
155	715	1578
156	720	1573
157	723	1566
158	727	1560
159	731	1553
160	734	1547
161	738	1540
162	741	1533
163	746	1528
164	749	1522
165	753	1516
166	758	1511
167	762	1506
168	767	1502
169	770	1495
170	774	1489
171	777	1482
172	781	1477
173	785	1471
174	788	1465
175	792	1459
176	795	1452
177	799	1446
178	803	1440
179	807	1434
180	810	1428
181	814	1422
182	817	1416
183	821	1410
184	824	1403
185	829	1399
186	834	1397
187	842	1398
188	849	1398
189	856	1396
190	861	1393
191	865	1388
192	870	1385
193	876	1381
194	881	1378
195	887	1376
196	893	1373
197	898	1369
198	903	1366
199	909	1363
200	914	1360
201	919	1356
202	924	1351
203	929	1348
204	934	1344
205	938	1339
206	943	1335
207	949	1333
208	955	1330
209	964	1331
210	972	1331
211	980	1331
212	985	1328
213	992	1326
214	998	1323
215	1004	1320
216	1010	1317
217	1015	1314
218	1020	1310
219	1025	1305
220	1032	1303
221	1038	1300
222	1044	1297
223	1051	1295
224	1056	1291
225	1062	1287
226	1068	1284
227	1073	1280
228	1079	1277
229	1085	1274
230	1092	1272
231	1099	1270
232	1106	1268
233	1112	1264
234	1121	1264
235	1128	1262
236	1137	1262
237	1147	1263
238	1157	1264
239	1163	1260
240	1168	1255
241	1174	1251
242	1180	1248
243	1186	1245
244	1192	1241
245	1198	1237
246	1208	1238
247	1218	1238
248	1228	1238
249	1238	1238
250	1247	1237
251	1256	1237
252	1265	1235
253	1273	1233
254	1292	1241
255	1301	1240
256	1309	1238
257	1326	1244
258	1339	1246
259	1347	1243
260	1355	1241
261	1361	1237
262	1369	1233
263	1378	1232
264	1388	1231
265	1395	1227
266	1402	1224
267	1409	1219
268	1415	1215
269	1420	1210
270	1425	1204
271	1431	1199
272	1436	1194
273	1442	1189
274	1448	1184
275	1453	1179
276	1458	1174
277	1463	1168
278	1470	1164
279	1476	1160
280	1482	1155
281	1490	1152
282	1496	1147
283	1501	1142
284	1507	1137
285	1512	1131
286	1518	1126
287	1524	1122
288	1530	1117
289	1537	1113
290	1543	1108
291	1550	1104
292	1556	1099
293	1563	1095
294	1569	1090
295	1575	1085
296	1581	1080
297	1587	1076
298	1593	1071
299	1599	1066
300	1604	1060
301	1609	1055
302	1614	1049
303	1618	1043
304	1623	1037
305	1628	1032
306	1634	1027
307	1639	1022
308	1644	1016
309	1648	1010
310	1653	1004
311	1659	999
312	1663	994
313	1669	988
314	1674	983
315	1679	977
316	1683	972
317	1688	966
318	1693	960
319	1697	954
320	1702	949
321	1707	943
322	1711	937
323	1716	932
324	1720	926
325	1726	921
326	1731	915
327	1736	910
328	1741	904
329	1745	899
330	1749	893
331	1753	887
332	1758	881
333	1762	876
334	1766	870
335	1771	864
336	1776	859
337	1780	853
338	1785	847
339	1790	842
340	1795	837
341	1801	832
342	1807	827
343	1811	821
344	1816	816
345	1822	811
346	1826	805
347	1830	799
348	1835	794
349	1839	788
350	1844	783
351	1849	777
352	1853	772
353	1858	766
354	1863	761
355	1868	755
356	1872	750
357	1877	744
358	1881	739
359	1886	733
360	1891	728
361	1896	722
362	1901	717
363	1916	716
364	1953	722
365	1963	718
366	1972	714
367	1979	710
368	1985	704
369	1990	699
370	1995	693
371	2001	688
372	2006	683
373	2012	678
374	2023	674
375	2031	670
376	2037	664
377	2042	659
378	2048	653
379	2053	648
380	2057	642
381	2062	637
382	2067	631
383	2072	626
384	2076	620
385	2081	614
386	2085	608
387	2089	603
388	2093	597
389	2098	591
390	2102	586
391	2107	580
392	2111	574
393	2115	569
394	2120	563
395	2125	558
396	2129	552
397	2134	546
398	2138	541
399	2142	535
400	2147	530
401	2151	524
402	2155	518
403	2160	513
404	2164	507
405	2168	502
406	2172	496
407	2176	490
408	2181	485
409	2185	479
410	2189	474
411	2193	468
412	2197	462
413	2201	457
414	2205	451
415	2210	446
416	2214	440
417	2218	435
418	2223	429
419	2228	424
420	2232	418
421	2236	413
422	2241	408
423	2245	402
424	2250	397
425	2255	391
426	2260	386
427	2264	380
428	2269	375
429	2274	370
430	2278	364
431	2284	359
432	2288	354
433	2292	348
434	2296	343
435	2300	337
436	2304	332
437	2308	326
438	2312	321
439	2317	315
440	2321	310
441	2326	305
442	2331	299
443	2336	294
444	2341	289
445	2345	284
446	2350	278
447	2354	273
448	2359	268
449	2364	262
450	2367	257
451	2371	251
452	2376	246
453	2381	241
454	2384	235
455	2389	230
456	2394	225
457	2398	219
458	2402	214
459	2407	209
460	2412	204
461	2417	198
462	2421	193
463	2426	188
464	2430	182
465	2434	177
466	2438	172
467	2442	167
468	2446	161
469	2450	156
470	2454	151
471	2458	145
472	2462	140
473	2466	135
474	2469	129
475	2473	124
476	2477	119
477	2481	114
478	2484	108
479	2489	103
480	2492	98
481	2496	93
482	2500	88
483	2504	82
484	2507	77
485	2511	72
486	2515	67
487	2519	61
488	2522	56
489	2526	51
490	2530	46
491	2534	41
492	2537	36
493	2541	30
494	2545	25
495	2548	20
496	2552	15
497	2555	10
498	2559	5
499	2563	0
