iter	RMSE
0	0.01058436706
1	0.01056881785
2	0.01055709571
3	0.0105467208
4	0.01053829594
5	0.01053058569
6	0.01051889505
7	0.01050617103
8	0.01050026338
9	0.0104908399
10	0.01048293851
11	0.01047605466
12	0.01046241406
13	0.01045421387
14	0.01044394833
15	0.01043532573
16	0.01042519638
17	0.01041623383
18	0.01040558871
19	0.01039745976
20	0.01038567386
21	0.01037491772
22	0.01036561004
23	0.01035417888
24	0.01034639701
25	0.01033648271
26	0.01032769589
27	0.01031560257
28	0.01030677451
29	0.01030082959
30	0.01028939585
31	0.01028424047
32	0.01027442516
33	0.01026187182
34	0.01025526536
35	0.01024830973
36	0.01023888481
37	0.01022782131
38	0.01022118505
39	0.01021205532
40	0.01020389405
41	0.01019477012
42	0.01019005194
43	0.01018180418
44	0.01017443685
45	0.01016743626
46	0.01016034446
47	0.01015630542
48	0.01015237435
49	0.01014600627
50	0.01013297481
51	0.01012557803
52	0.01012117489
53	0.010114569
54	0.01010824492
55	0.01009648483
56	0.01009235406
57	0.01008432242
58	0.01007901145
59	0.01006955242
60	0.0100636976
61	0.01005571939
62	0.01004840962
63	0.01003862485
64	0.0100291884
65	0.01001766607
66	0.0100104446
67	0.01000480514
68	0.00999862024
69	0.009989172665
70	0.009984215307
71	0.009981253375
72	0.009975885629
73	0.009968552764
74	0.009964301194
75	0.009955745571
76	0.009951269042
77	0.00994323249
78	0.009936498763
79	0.009930771886
80	0.009922881901
81	0.009914861769
82	0.009904978953
83	0.009896841518
84	0.009889260909
85	0.009882653808
86	0.009877989126
87	0.009872405531
88	0.009866723896
89	0.009861367063
90	0.009854431692
91	0.009848966923
92	0.009841553813
93	0.009831789675
94	0.009823020729
95	0.009818019641
96	0.009805492486
97	0.009797506889
98	0.009793374935
99	0.009789568904
100	0.009782373958
101	0.009774387851
102	0.009768416988
103	0.009758815455
104	0.009754355779
105	0.009750314015
106	0.009741692231
107	0.009737169738
108	0.009732531822
109	0.009725849743
110	0.009719846569
111	0.009711360863
112	0.009704988953
113	0.009696374982
114	0.00968955707
115	0.009684269361
116	0.009675206216
117	0.009669277439
118	0.009661470289
119	0.00965600224
120	0.009651021785
121	0.009645152
122	0.009639136005
123	0.009633231323
124	0.009628433365
125	0.00962244333
126	0.009615885726
127	0.00961235156
128	0.009606571649
129	0.00960010564
130	0.009594722254
131	0.009586204043
132	0.009578366822
133	0.009573298859
134	0.00956438618
135	0.009558255074
136	0.009551314874
137	0.00954205101
138	0.009534955677
139	0.009528102945
140	0.009520920798
141	0.009514841525
142	0.009507796487
143	0.009502939627
144	0.009496534967
145	0.009492287812
146	0.009486470646
147	0.009481296527
148	0.009475428209
149	0.009470676912
150	0.009467108417
151	0.009459657271
152	0.00945362448
153	0.009449757943
154	0.009446759606
155	0.009440267028
156	0.009434290552
157	0.009427034288
158	0.009422196235
159	0.009415689473
160	0.00941107302
161	0.009406219356
162	0.009398007138
163	0.009388493945
164	0.009383438257
165	0.009378760794
166	0.00937312251
167	0.009366185034
168	0.009360525577
169	0.009354363169
170	0.009346606805
171	0.009341716281
172	0.009336545088
173	0.009331192439
174	0.009327285875
175	0.009321154446
176	0.009315797009
177	0.009310496801
178	0.009301782721
179	0.009296645559
180	0.009290814342
181	0.009279573041
182	0.009271042363
183	0.009265012248
184	0.009259065807
185	0.00925160306
186	0.009243263231
187	0.009236111214
188	0.009228339086
189	0.009221062986
190	0.009212784574
191	0.009206560479
192	0.009200057105
193	0.00919372421
194	0.009186137634
195	0.009179727423
196	0.009175114472
197	0.009170339152
198	0.009161403309
199	0.009155144712
200	0.009150363049
201	0.009142342099
202	0.009139348225
203	0.009132143037
204	0.009122916405
205	0.009115601751
206	0.009111804984
207	0.009104981037
208	0.009096057012
209	0.009091746813
210	0.009086716708
211	0.009082889162
212	0.009077364365
213	0.009069023483
214	0.009060384547
215	0.009055558454
216	0.009049620469
217	0.009044118551
218	0.009038431779
219	0.009031173781
220	0.009024563326
221	0.009018364048
222	0.009012340116
223	0.009004533757
224	0.009000063307
225	0.008993904264
226	0.008988023849
227	0.00898192211
228	0.008975533646
229	0.008967914072
230	0.008963710775
231	0.008957033859
232	0.008950144788
233	0.00894410717
234	0.008933923989
235	0.008925896736
236	0.008919866408
237	0.008912629158
238	0.008902140561
239	0.008896571132
240	0.008890620002
241	0.008882130206
242	0.008877023591
243	0.008871631278
244	0.008868013211
245	0.008861758009
246	0.008854396203
247	0.008846360985
248	0.008842119346
249	0.008835216818
